ghistoryBits,pcIndexBits,trainingThresholdBits,weightsBits,size,avg_mis_prediction_rate,better_than_tournament
24,8,8,5,38400,9.5161,0
24,8,8,6,44800,6.8212,0
24,8,8,7,51200,5.5162,0
24,8,8,8,57600,4.6828,0
24,8,8,9,64000,4.3379,0
26,6,5,5,10368,5.5433,0
26,6,5,6,12096,4.9153,0
26,6,5,7,13824,4.7751,0
26,6,5,8,15552,4.7645,0
26,6,5,9,17280,4.7638,0
26,6,6,5,10368,6.6503,0
26,6,6,6,12096,5.5274,0
26,6,6,7,13824,4.9945,0
26,6,6,8,15552,4.8941,0
26,6,6,9,17280,4.8859,0
26,6,7,5,10368,8.8108,0
26,6,7,6,12096,6.7086,0
26,6,7,7,13824,5.6408,0
26,6,7,8,15552,5.2161,0
26,6,7,9,17280,5.1483,0
26,6,8,5,10368,12.1481,0
26,6,8,6,12096,8.9474,0
26,6,8,7,13824,6.9302,0
26,6,8,8,15552,5.9242,0
26,6,8,9,17280,5.5562,0
26,7,5,5,20736,4.7882,0
26,7,5,6,24192,4.2295,0
26,7,5,7,27648,4.1322,0
26,7,5,8,31104,4.0912,0
26,7,5,9,34560,4.0885,0
26,7,6,5,20736,5.6711,0
26,7,6,6,24192,4.7657,0
26,7,6,7,27648,4.2965,0
26,7,6,8,31104,4.2078,0
26,7,6,9,34560,4.1806,0
26,7,7,5,20736,7.6450,0
26,7,7,6,24192,5.7475,0
26,7,7,7,27648,4.8598,0
26,7,7,8,31104,4.4890,0
26,7,7,9,34560,4.4155,0
26,7,8,5,20736,10.4393,0
26,7,8,6,24192,7.8123,0
26,7,8,7,27648,5.9545,0
26,7,8,8,31104,5.1239,0
26,7,8,9,34560,4.8182,0
26,8,5,5,41472,4.2846,0
26,8,5,6,48384,3.7141,1
26,8,5,7,55296,3.6237,1
26,8,5,8,62208,3.6040,1
26,8,6,5,41472,5.0507,0
26,8,6,6,48384,4.2135,0
26,8,6,7,55296,3.7533,0
26,8,6,8,62208,3.6916,1
26,8,7,5,41472,6.7409,0
26,8,7,6,48384,5.0872,0
26,8,7,7,55296,4.2925,0
26,8,7,8,62208,3.9198,0
26,8,8,5,41472,8.9493,0
26,8,8,6,48384,6.8473,0
26,8,8,7,55296,5.2750,0
26,8,8,8,62208,4.5430,0
28,6,5,5,11136,5.4510,0
28,6,5,6,12992,4.8502,0
28,6,5,7,14848,4.7133,0
28,6,5,8,16704,4.7064,0
28,6,5,9,18560,4.7067,0
28,6,6,5,11136,6.5343,0
28,6,6,6,12992,5.4161,0
28,6,6,7,14848,4.9095,0
28,6,6,8,16704,4.8122,0
28,6,6,9,18560,4.8130,0
28,6,7,5,11136,8.4592,0
28,6,7,6,12992,6.6063,0
28,6,7,7,14848,5.5222,0
28,6,7,8,16704,5.1189,0
28,6,7,9,18560,5.0451,0
28,6,8,5,11136,11.8671,0
28,6,8,6,12992,8.5497,0
28,6,8,7,14848,6.8115,0
28,6,8,8,16704,5.7862,0
28,6,8,9,18560,5.4521,0
28,7,5,5,22272,4.6962,0
28,7,5,6,25984,4.1968,0
28,7,5,7,29696,4.0607,0
28,7,5,8,33408,4.0278,0
28,7,5,9,37120,4.0255,0
28,7,6,5,22272,5.5841,0
28,7,6,6,25984,4.6709,0
28,7,6,7,29696,4.2235,0
28,7,6,8,33408,4.1388,0
28,7,6,9,37120,4.1202,0
28,7,7,5,22272,7.3405,0
28,7,7,6,25984,5.6680,0
28,7,7,7,29696,4.7778,0
28,7,7,8,33408,4.4125,0
28,7,7,9,37120,4.3363,0
28,7,8,5,22272,10.1636,0
28,7,8,6,25984,7.3957,0
28,7,8,7,29696,5.8475,0
28,7,8,8,33408,5.0319,0
28,7,8,9,37120,4.7250,0
28,8,5,5,44544,4.1999,0
28,8,5,6,51968,3.6658,1
28,8,5,7,59392,3.5531,1
28,8,6,5,44544,4.9449,0
28,8,6,6,51968,4.1378,0
28,8,6,7,59392,3.6716,1
28,8,7,5,44544,6.4007,0
28,8,7,6,51968,4.9839,0
28,8,7,7,59392,4.2227,0
28,8,8,5,44544,8.7579,0
28,8,8,6,51968,6.4464,0
28,8,8,7,59392,5.1495,0
30,6,5,5,11904,5.3726,0
30,6,5,6,13888,4.7738,0
30,6,5,7,15872,4.6590,0
30,6,5,8,17856,4.6514,0
30,6,5,9,19840,4.6511,0
30,6,6,5,11904,6.3468,0
30,6,6,6,13888,5.3404,0
30,6,6,7,15872,4.8243,0
30,6,6,8,17856,4.7495,0
30,6,6,9,19840,4.7517,0
30,6,7,5,11904,8.1199,0
30,6,7,6,13888,6.3701,0
30,6,7,7,15872,5.4491,0
30,6,7,8,17856,5.0297,0
30,6,7,9,19840,4.9795,0
30,6,8,5,11904,11.5309,0
30,6,8,6,13888,8.3064,0
30,6,8,7,15872,6.5476,0
30,6,8,8,17856,5.7039,0
30,6,8,9,19840,5.3642,0
30,7,5,5,23808,4.6623,0
30,7,5,6,27776,4.1480,0
30,7,5,7,31744,4.0093,0
30,7,5,8,35712,3.9808,0
30,7,5,9,39680,3.9787,0
30,7,6,5,23808,5.4429,0
30,7,6,6,27776,4.6263,0
30,7,6,7,31744,4.1658,0
30,7,6,8,35712,4.0816,0
30,7,6,9,39680,4.0655,0
30,7,7,5,23808,7.0403,0
30,7,7,6,27776,5.4876,0
30,7,7,7,31744,4.7103,0
30,7,7,8,35712,4.3568,0
30,7,7,9,39680,4.2836,0
30,7,8,5,23808,10.0034,0
30,7,8,6,27776,7.2130,0
30,7,8,7,31744,5.6463,0
30,7,8,8,35712,4.9517,0
30,7,8,9,39680,4.6655,0
30,8,5,5,47616,4.1558,0
30,8,5,6,55552,3.6202,1
30,8,5,7,63488,3.4956,1
30,8,6,5,47616,4.8278,0
30,8,6,6,55552,4.1053,0
30,8,6,7,63488,3.6227,1
30,8,7,5,47616,6.1322,0
30,8,7,6,55552,4.8118,0
30,8,7,7,63488,4.1708,0
30,8,8,5,47616,8.5747,0
30,8,8,6,55552,6.2632,0
30,8,8,7,63488,4.9563,0
32,6,5,5,12672,5.3292,0
32,6,5,6,14784,4.7254,0
32,6,5,7,16896,4.6139,0
32,6,5,8,19008,4.5990,0
32,6,5,9,21120,4.6006,0
32,6,6,5,12672,6.2043,0
32,6,6,6,14784,5.1895,0
32,6,6,7,16896,4.7304,0
32,6,6,8,19008,4.6779,0
32,6,6,9,21120,4.6744,0
32,6,7,5,12672,7.8940,0
32,6,7,6,14784,6.2183,0
32,6,7,7,16896,5.3110,0
32,6,7,8,19008,4.9289,0
32,6,7,9,21120,4.9056,0
32,6,8,5,12672,11.1728,0
32,6,8,6,14784,8.1230,0
32,6,8,7,16896,6.4488,0
32,6,8,8,19008,5.5865,0
32,6,8,9,21120,5.2563,0
32,7,5,5,25344,4.6275,0
32,7,5,6,29568,4.0982,0
32,7,5,7,33792,3.9600,0
32,7,5,8,38016,3.9301,0
32,7,5,9,42240,3.9280,0
32,7,6,5,25344,5.3315,0
32,7,6,6,29568,4.5117,0
32,7,6,7,33792,4.0925,0
32,7,6,8,38016,4.0071,0
32,7,6,9,42240,3.9875,0
32,7,7,5,25344,6.8710,0
32,7,7,6,29568,5.3394,0
32,7,7,7,33792,4.6011,0
32,7,7,8,38016,4.2692,0
32,7,7,9,42240,4.1975,0
32,7,8,5,25344,9.7661,0
32,7,8,6,29568,7.0682,0
32,7,8,7,33792,5.5223,0
32,7,8,8,38016,4.8595,0
32,7,8,9,42240,4.5763,0
32,8,5,5,50688,4.1161,0
32,8,5,6,59136,3.5741,1
32,8,6,5,50688,4.7394,0
32,8,6,6,59136,3.9911,0
32,8,7,5,50688,6.0041,0
32,8,7,6,59136,4.7086,0
32,8,8,5,50688,8.3845,0
32,8,8,6,59136,6.1300,0
34,6,5,5,13440,5.3025,0
34,6,5,6,15680,4.6885,0
34,6,5,7,17920,4.6026,0
34,6,5,8,20160,4.5940,0
34,6,5,9,22400,4.5923,0
34,6,6,5,13440,6.1061,0
34,6,6,6,15680,5.1706,0
34,6,6,7,17920,4.6956,0
34,6,6,8,20160,4.6439,0
34,6,6,9,22400,4.6407,0
34,6,7,5,13440,7.8075,0
34,6,7,6,15680,6.1651,0
34,6,7,7,17920,5.2936,0
34,6,7,8,20160,4.8801,0
34,6,7,9,22400,4.8540,0
34,6,8,5,13440,10.9428,0
34,6,8,6,15680,7.9457,0
34,6,8,7,17920,6.3779,0
34,6,8,8,20160,5.5415,0
34,6,8,9,22400,5.1992,0
34,7,5,5,26880,4.6324,0
34,7,5,6,31360,4.0840,0
34,7,5,7,35840,3.9647,0
34,7,5,8,40320,3.9257,0
34,7,5,9,44800,3.9226,0
34,7,6,5,26880,5.2138,0
34,7,6,6,31360,4.4993,0
34,7,6,7,35840,4.0582,0
34,7,6,8,40320,3.9765,0
34,7,6,9,44800,3.9573,0
34,7,7,5,26880,6.8010,0
34,7,7,6,31360,5.2761,0
34,7,7,7,35840,4.5924,0
34,7,7,8,40320,4.2197,0
34,7,7,9,44800,4.1594,0
34,7,8,5,26880,9.5137,0
34,7,8,6,31360,6.9640,0
34,7,8,7,35840,5.4414,0
34,7,8,8,40320,4.8193,0
34,7,8,9,44800,4.5295,0
34,8,5,5,53760,4.1112,0
34,8,5,6,62720,3.5584,1
34,8,6,5,53760,4.6161,0
34,8,6,6,62720,3.9669,0
34,8,7,5,53760,5.9223,0
34,8,7,6,62720,4.6490,0
34,8,8,5,53760,8.1754,0
34,8,8,6,62720,6.0319,0
36,6,5,5,14208,5.2156,0
36,6,5,6,16576,4.6360,0
36,6,5,7,18944,4.5391,0
36,6,5,8,21312,4.5300,0
36,6,5,9,23680,4.5302,0
36,6,6,5,14208,6.0554,0
36,6,6,6,16576,5.1019,0
36,6,6,7,18944,4.6299,0
36,6,6,8,21312,4.5718,0
36,6,6,9,23680,4.5714,0
36,6,7,5,14208,7.7637,0
36,6,7,6,16576,6.0803,0
36,6,7,7,18944,5.2080,0
36,6,7,8,21312,4.7956,0
36,6,7,9,23680,4.7629,0
36,6,8,5,14208,10.4876,0
36,6,8,6,16576,7.9020,0
36,6,8,7,18944,6.2626,0
36,6,8,8,21312,5.4493,0
36,6,8,9,23680,5.1029,0
36,7,5,5,28416,4.5421,0
36,7,5,6,33152,4.0252,0
36,7,5,7,37888,3.8900,0
36,7,5,8,42624,3.8683,0
36,7,5,9,47360,3.8660,0
36,7,6,5,28416,5.1647,0
36,7,6,6,33152,4.4274,0
36,7,6,7,37888,4.0007,0
36,7,6,8,42624,3.9264,0
36,7,6,9,47360,3.9085,0
36,7,7,5,28416,6.6770,0
36,7,7,6,33152,5.1890,0
36,7,7,7,37888,4.5117,0
36,7,7,8,42624,4.1426,0
36,7,7,9,47360,4.0867,0
36,7,8,5,28416,9.0925,0
36,7,8,6,33152,6.8522,0
36,7,8,7,37888,5.3556,0
36,7,8,8,42624,4.7332,0
36,7,8,9,47360,4.4300,0
36,8,5,5,56832,4.0282,0
36,8,6,5,56832,4.6110,0
36,8,7,5,56832,5.8051,0
36,8,8,5,56832,7.7645,0
