trace_ghistoryBits,pcIndexBits,trainingThresholdBits,weightsBits,size,mis_prediction_rate,better_than_tournament
mm_1.bz2,26,7,5,5,20736,4.059,0
mm_1.bz2,26,7,5,6,24192,2.705,0
mm_1.bz2,26,7,5,7,27648,2.408,1
mm_2.bz2,26,7,5,7,27648,8.325,1
fp_1.bz2,26,7,5,7,27648,0.824,1
fp_2.bz2,26,7,5,7,27648,1.013,1
int_1.bz2,26,7,5,7,27648,10.152,1
int_2.bz2,26,7,5,7,27648,0.305,1
mm_1.bz2,26,7,5,8,31104,2.269,1
mm_2.bz2,26,7,5,8,31104,8.321,1
fp_1.bz2,26,7,5,8,31104,0.824,1
fp_2.bz2,26,7,5,8,31104,1.013,1
int_1.bz2,26,7,5,8,31104,9.915,1
int_2.bz2,26,7,5,8,31104,0.305,1
mm_1.bz2,26,7,5,9,34560,2.298,1
mm_2.bz2,26,7,5,9,34560,8.321,1
fp_1.bz2,26,7,5,9,34560,0.824,1
fp_2.bz2,26,7,5,9,34560,1.013,1
int_1.bz2,26,7,5,9,34560,9.887,1
int_2.bz2,26,7,5,9,34560,0.305,1
mm_1.bz2,26,7,6,5,20736,5.215,0
mm_1.bz2,26,7,6,6,24192,3.550,0
mm_1.bz2,26,7,6,7,27648,2.487,1
mm_2.bz2,26,7,6,7,27648,8.721,0
mm_1.bz2,26,7,6,8,31104,2.384,1
mm_2.bz2,26,7,6,8,31104,8.732,0
mm_1.bz2,26,7,6,9,34560,2.344,1
mm_2.bz2,26,7,6,9,34560,8.731,0
mm_1.bz2,26,7,7,5,20736,7.037,0
mm_1.bz2,26,7,7,6,24192,4.973,0
mm_1.bz2,26,7,7,7,27648,3.430,0
mm_1.bz2,26,7,7,8,31104,2.588,0
mm_1.bz2,26,7,7,9,34560,2.471,1
mm_2.bz2,26,7,7,9,34560,9.450,0
mm_1.bz2,26,7,8,5,20736,11.139,0
mm_1.bz2,26,7,8,6,24192,6.823,0
mm_1.bz2,26,7,8,7,27648,4.950,0
mm_1.bz2,26,7,8,8,31104,3.232,0
mm_1.bz2,26,7,8,9,34560,2.548,1
mm_2.bz2,26,7,8,9,34560,10.390,0
mm_1.bz2,26,8,5,5,41472,3.622,0
mm_1.bz2,26,8,5,6,48384,2.744,0
mm_1.bz2,26,8,5,7,55296,2.403,1
mm_2.bz2,26,8,5,7,55296,7.086,1
fp_1.bz2,26,8,5,7,55296,0.821,1
fp_2.bz2,26,8,5,7,55296,1.013,1
int_1.bz2,26,8,5,7,55296,8.563,1
int_2.bz2,26,8,5,7,55296,0.302,1
mm_1.bz2,26,8,5,8,62208,2.332,1
mm_2.bz2,26,8,5,8,62208,7.083,1
fp_1.bz2,26,8,5,8,62208,0.821,1
fp_2.bz2,26,8,5,8,62208,1.013,1
int_1.bz2,26,8,5,8,62208,8.448,1
int_2.bz2,26,8,5,8,62208,0.302,1
mm_1.bz2,26,8,6,5,41472,4.524,0
mm_1.bz2,26,8,6,6,48384,3.416,0
mm_1.bz2,26,8,6,7,55296,2.486,1
mm_2.bz2,26,8,6,7,55296,7.273,1
fp_1.bz2,26,8,6,7,55296,0.823,1
fp_2.bz2,26,8,6,7,55296,1.019,1
int_1.bz2,26,8,6,7,55296,8.370,1
int_2.bz2,26,8,6,7,55296,0.301,1
mm_1.bz2,26,8,6,8,62208,2.356,1
mm_2.bz2,26,8,6,8,62208,7.263,1
fp_1.bz2,26,8,6,8,62208,0.823,1
fp_2.bz2,26,8,6,8,62208,1.016,1
int_1.bz2,26,8,6,8,62208,8.036,1
int_2.bz2,26,8,6,8,62208,0.297,1
mm_1.bz2,26,8,7,5,41472,5.971,0
mm_1.bz2,26,8,7,6,48384,4.390,0
mm_1.bz2,26,8,7,7,55296,3.219,0
mm_1.bz2,26,8,7,8,62208,2.557,1
mm_2.bz2,26,8,7,8,62208,7.691,1
fp_1.bz2,26,8,7,8,62208,0.827,1
fp_2.bz2,26,8,7,8,62208,1.026,1
int_1.bz2,26,8,7,8,62208,8.096,1
int_2.bz2,26,8,7,8,62208,0.314,1
mm_1.bz2,26,8,8,5,41472,8.546,0
mm_1.bz2,26,8,8,6,48384,5.685,0
mm_1.bz2,26,8,8,7,55296,4.561,0
mm_1.bz2,26,8,8,8,62208,3.101,0
mm_1.bz2,27,6,5,5,10752,4.965,0
mm_1.bz2,27,6,5,6,12544,3.063,0
mm_1.bz2,27,6,5,7,14336,2.314,1
mm_2.bz2,27,6,5,7,14336,9.608,0
mm_1.bz2,27,6,5,8,16128,2.292,1
mm_2.bz2,27,6,5,8,16128,9.605,0
mm_1.bz2,27,6,5,9,17920,2.325,1
mm_2.bz2,27,6,5,9,17920,9.605,0
mm_1.bz2,27,6,6,5,10752,7.010,0
mm_1.bz2,27,6,6,6,12544,4.157,0
mm_1.bz2,27,6,6,7,14336,2.838,0
mm_1.bz2,27,6,6,8,16128,2.366,1
mm_2.bz2,27,6,6,8,16128,10.137,0
mm_1.bz2,27,6,6,9,17920,2.375,1
mm_2.bz2,27,6,6,9,17920,10.136,0
mm_1.bz2,27,6,7,5,10752,9.912,0
mm_1.bz2,27,6,7,6,12544,6.515,0
mm_1.bz2,27,6,7,7,14336,4.043,0
mm_1.bz2,27,6,7,8,16128,2.789,0
mm_1.bz2,27,6,7,9,17920,2.504,1
mm_2.bz2,27,6,7,9,17920,11.120,0
mm_1.bz2,27,6,8,5,10752,16.186,0
mm_1.bz2,27,6,8,6,12544,9.247,0
mm_1.bz2,27,6,8,7,14336,6.290,0
mm_1.bz2,27,6,8,8,16128,3.744,0
mm_1.bz2,27,6,8,9,17920,2.691,0
mm_1.bz2,27,7,5,5,21504,4.099,0
mm_1.bz2,27,7,5,6,25088,2.757,0
mm_1.bz2,27,7,5,7,28672,2.313,1
mm_2.bz2,27,7,5,7,28672,8.309,1
fp_1.bz2,27,7,5,7,28672,0.825,1
fp_2.bz2,27,7,5,7,28672,1.012,1
int_1.bz2,27,7,5,7,28672,10.081,1
int_2.bz2,27,7,5,7,28672,0.307,1
mm_1.bz2,27,7,5,8,32256,2.260,1
mm_2.bz2,27,7,5,8,32256,8.307,1
fp_1.bz2,27,7,5,8,32256,0.825,1
fp_2.bz2,27,7,5,8,32256,1.012,1
int_1.bz2,27,7,5,8,32256,9.864,1
int_2.bz2,27,7,5,8,32256,0.307,1
mm_1.bz2,27,7,5,9,35840,2.282,1
mm_2.bz2,27,7,5,9,35840,8.307,1
fp_1.bz2,27,7,5,9,35840,0.825,1
fp_2.bz2,27,7,5,9,35840,1.012,1
int_1.bz2,27,7,5,9,35840,9.834,1
int_2.bz2,27,7,5,9,35840,0.307,1
mm_1.bz2,27,7,6,5,21504,5.154,0
mm_1.bz2,27,7,6,6,25088,3.580,0
mm_1.bz2,27,7,6,7,28672,2.506,1
mm_2.bz2,27,7,6,7,28672,8.685,0
mm_1.bz2,27,7,6,8,32256,2.349,1
mm_2.bz2,27,7,6,8,32256,8.699,0
mm_1.bz2,27,7,6,9,35840,2.351,1
mm_2.bz2,27,7,6,9,35840,8.700,0
mm_1.bz2,27,7,7,5,21504,7.129,0
mm_1.bz2,27,7,7,6,25088,4.981,0
mm_1.bz2,27,7,7,7,28672,3.472,0
mm_1.bz2,27,7,7,8,32256,2.554,1
mm_2.bz2,27,7,7,8,32256,9.383,0
mm_1.bz2,27,7,7,9,35840,2.463,1
mm_2.bz2,27,7,7,9,35840,9.388,0
mm_1.bz2,27,7,8,5,21504,11.151,0
mm_1.bz2,27,7,8,6,25088,6.736,0
mm_1.bz2,27,7,8,7,28672,4.829,0
mm_1.bz2,27,7,8,8,32256,3.128,0
mm_1.bz2,27,7,8,9,35840,2.514,1
mm_2.bz2,27,7,8,9,35840,10.305,0
mm_1.bz2,27,8,5,5,43008,3.600,0
mm_1.bz2,27,8,5,6,50176,2.769,0
mm_1.bz2,27,8,5,7,57344,2.358,1
mm_2.bz2,27,8,5,7,57344,7.062,1
fp_1.bz2,27,8,5,7,57344,0.821,1
fp_2.bz2,27,8,5,7,57344,1.012,1
int_1.bz2,27,8,5,7,57344,8.483,1
int_2.bz2,27,8,5,7,57344,0.302,1
mm_1.bz2,27,8,5,8,64512,2.275,1
mm_2.bz2,27,8,5,8,64512,7.057,1
fp_1.bz2,27,8,5,8,64512,0.821,1
fp_2.bz2,27,8,5,8,64512,1.012,1
int_1.bz2,27,8,5,8,64512,8.387,1
int_2.bz2,27,8,5,8,64512,0.302,1
mm_1.bz2,27,8,6,5,43008,4.418,0
mm_1.bz2,27,8,6,6,50176,3.311,0
mm_1.bz2,27,8,6,7,57344,2.426,1
mm_2.bz2,27,8,6,7,57344,7.244,1
fp_1.bz2,27,8,6,7,57344,0.823,1
fp_2.bz2,27,8,6,7,57344,1.018,1
int_1.bz2,27,8,6,7,57344,8.271,1
int_2.bz2,27,8,6,7,57344,0.296,1
mm_1.bz2,27,8,6,8,64512,2.326,1
mm_2.bz2,27,8,6,8,64512,7.220,1
fp_1.bz2,27,8,6,8,64512,0.823,1
fp_2.bz2,27,8,6,8,64512,1.015,1
int_1.bz2,27,8,6,8,64512,7.949,1
int_2.bz2,27,8,6,8,64512,0.294,1
mm_1.bz2,27,8,7,5,43008,5.902,0
mm_1.bz2,27,8,7,6,50176,4.450,0
mm_1.bz2,27,8,7,7,57344,3.253,0
mm_1.bz2,27,8,7,8,64512,2.477,1
mm_2.bz2,27,8,7,8,64512,7.641,1
fp_1.bz2,27,8,7,8,64512,0.828,1
fp_2.bz2,27,8,7,8,64512,1.024,1
int_1.bz2,27,8,7,8,64512,7.991,1
int_2.bz2,27,8,7,8,64512,0.310,1
mm_1.bz2,27,8,8,5,43008,8.465,0
mm_1.bz2,27,8,8,6,50176,5.453,0
mm_1.bz2,27,8,8,7,57344,4.463,0
mm_1.bz2,27,8,8,8,64512,3.057,0
mm_1.bz2,28,6,5,5,11136,4.956,0
mm_1.bz2,28,6,5,6,12992,3.007,0
mm_1.bz2,28,6,5,7,14848,2.322,1
mm_2.bz2,28,6,5,7,14848,9.615,0
mm_1.bz2,28,6,5,8,16704,2.270,1
mm_2.bz2,28,6,5,8,16704,9.619,0
mm_1.bz2,28,6,5,9,18560,2.299,1
mm_2.bz2,28,6,5,9,18560,9.619,0
mm_1.bz2,28,6,6,5,11136,6.873,0
mm_1.bz2,28,6,6,6,12992,4.155,0
mm_1.bz2,28,6,6,7,14848,2.790,0
mm_1.bz2,28,6,6,8,16704,2.311,1
mm_2.bz2,28,6,6,8,16704,10.141,0
mm_1.bz2,28,6,6,9,18560,2.327,1
mm_2.bz2,28,6,6,9,18560,10.141,0
mm_1.bz2,28,6,7,5,11136,9.501,0
mm_1.bz2,28,6,7,6,12992,6.452,0
mm_1.bz2,28,6,7,7,14848,4.014,0
mm_1.bz2,28,6,7,8,16704,2.710,0
mm_1.bz2,28,6,7,9,18560,2.445,1
mm_2.bz2,28,6,7,9,18560,11.097,0
mm_1.bz2,28,6,8,5,11136,16.148,0
mm_1.bz2,28,6,8,6,12992,8.811,0
mm_1.bz2,28,6,8,7,14848,6.287,0
mm_1.bz2,28,6,8,8,16704,3.630,0
mm_1.bz2,28,6,8,9,18560,2.678,0
mm_1.bz2,28,7,5,5,22272,3.995,0
mm_1.bz2,28,7,5,6,25984,2.680,0
mm_1.bz2,28,7,5,7,29696,2.233,1
mm_2.bz2,28,7,5,7,29696,8.319,1
fp_1.bz2,28,7,5,7,29696,0.825,1
fp_2.bz2,28,7,5,7,29696,1.013,1
int_1.bz2,28,7,5,7,29696,10.034,1
int_2.bz2,28,7,5,7,29696,0.307,1
mm_1.bz2,28,7,5,8,33408,2.215,1
mm_2.bz2,28,7,5,8,33408,8.324,1
fp_1.bz2,28,7,5,8,33408,0.825,1
fp_2.bz2,28,7,5,8,33408,1.013,1
int_1.bz2,28,7,5,8,33408,9.799,1
int_2.bz2,28,7,5,8,33408,0.307,1
mm_1.bz2,28,7,5,9,37120,2.215,1
mm_2.bz2,28,7,5,9,37120,8.324,1
fp_1.bz2,28,7,5,9,37120,0.825,1
fp_2.bz2,28,7,5,9,37120,1.013,1
int_1.bz2,28,7,5,9,37120,9.768,1
int_2.bz2,28,7,5,9,37120,0.307,1
mm_1.bz2,28,7,6,5,22272,5.087,0
mm_1.bz2,28,7,6,6,25984,3.351,0
mm_1.bz2,28,7,6,7,29696,2.378,1
mm_2.bz2,28,7,6,7,29696,8.676,0
mm_1.bz2,28,7,6,8,33408,2.272,1
mm_2.bz2,28,7,6,8,33408,8.683,0
mm_1.bz2,28,7,6,9,37120,2.269,1
mm_2.bz2,28,7,6,9,37120,8.682,0
mm_1.bz2,28,7,7,5,22272,7.010,0
mm_1.bz2,28,7,7,6,25984,4.987,0
mm_1.bz2,28,7,7,7,29696,3.303,0
mm_1.bz2,28,7,7,8,33408,2.487,1
mm_2.bz2,28,7,7,8,33408,9.354,0
mm_1.bz2,28,7,7,9,37120,2.354,1
mm_2.bz2,28,7,7,9,37120,9.367,0
mm_1.bz2,28,7,8,5,22272,10.835,0
mm_1.bz2,28,7,8,6,25984,6.546,0
mm_1.bz2,28,7,8,7,29696,4.742,0
mm_1.bz2,28,7,8,8,33408,3.140,0
mm_1.bz2,28,7,8,9,37120,2.511,1
mm_2.bz2,28,7,8,9,37120,10.271,0
mm_1.bz2,28,8,5,5,44544,3.611,0
mm_1.bz2,28,8,5,6,51968,2.647,0
mm_1.bz2,28,8,5,7,59392,2.197,1
mm_2.bz2,28,8,5,7,59392,7.058,1
fp_1.bz2,28,8,5,7,59392,0.821,1
fp_2.bz2,28,8,5,7,59392,1.012,1
int_1.bz2,28,8,5,7,59392,8.436,1
int_2.bz2,28,8,5,7,59392,0.304,1
mm_1.bz2,28,8,6,5,44544,4.471,0
mm_1.bz2,28,8,6,6,51968,3.266,0
mm_1.bz2,28,8,6,7,59392,2.307,1
mm_2.bz2,28,8,6,7,59392,7.218,1
fp_1.bz2,28,8,6,7,59392,0.824,1
fp_2.bz2,28,8,6,7,59392,1.018,1
int_1.bz2,28,8,6,7,59392,8.238,1
int_2.bz2,28,8,6,7,59392,0.296,1
mm_1.bz2,28,8,7,5,44544,5.726,0
mm_1.bz2,28,8,7,6,51968,4.485,0
mm_1.bz2,28,8,7,7,59392,3.241,0
mm_1.bz2,28,8,8,5,44544,8.133,0
mm_1.bz2,28,8,8,6,51968,5.532,0
mm_1.bz2,28,8,8,7,59392,4.320,0
mm_1.bz2,29,6,5,5,11520,4.943,0
mm_1.bz2,29,6,5,6,13440,2.940,0
mm_1.bz2,29,6,5,7,15360,2.307,1
mm_2.bz2,29,6,5,7,15360,9.605,0
mm_1.bz2,29,6,5,8,17280,2.258,1
mm_2.bz2,29,6,5,8,17280,9.609,0
mm_1.bz2,29,6,5,9,19200,2.293,1
mm_2.bz2,29,6,5,9,19200,9.609,0
mm_1.bz2,29,6,6,5,11520,6.802,0
mm_1.bz2,29,6,6,6,13440,4.059,0
mm_1.bz2,29,6,6,7,15360,2.709,0
mm_1.bz2,29,6,6,8,17280,2.307,1
mm_2.bz2,29,6,6,8,17280,10.100,0
mm_1.bz2,29,6,6,9,19200,2.346,1
mm_2.bz2,29,6,6,9,19200,10.101,0
mm_1.bz2,29,6,7,5,11520,9.371,0
mm_1.bz2,29,6,7,6,13440,6.194,0
mm_1.bz2,29,6,7,7,15360,3.790,0
mm_1.bz2,29,6,7,8,17280,2.658,0
mm_1.bz2,29,6,7,9,19200,2.435,1
mm_2.bz2,29,6,7,9,19200,11.056,0
mm_1.bz2,29,6,8,5,11520,16.031,0
mm_1.bz2,29,6,8,6,13440,8.699,0
mm_1.bz2,29,6,8,7,15360,6.003,0
mm_1.bz2,29,6,8,8,17280,3.556,0
mm_1.bz2,29,6,8,9,19200,2.629,0
mm_1.bz2,29,7,5,5,23040,3.916,0
mm_1.bz2,29,7,5,6,26880,2.687,0
mm_1.bz2,29,7,5,7,30720,2.241,1
mm_2.bz2,29,7,5,7,30720,8.310,1
fp_1.bz2,29,7,5,7,30720,0.825,1
fp_2.bz2,29,7,5,7,30720,1.013,1
int_1.bz2,29,7,5,7,30720,9.964,1
int_2.bz2,29,7,5,7,30720,0.307,1
mm_1.bz2,29,7,5,8,34560,2.250,1
mm_2.bz2,29,7,5,8,34560,8.312,1
fp_1.bz2,29,7,5,8,34560,0.825,1
fp_2.bz2,29,7,5,8,34560,1.013,1
int_1.bz2,29,7,5,8,34560,9.740,1
int_2.bz2,29,7,5,8,34560,0.307,1
mm_1.bz2,29,7,5,9,38400,2.251,1
mm_2.bz2,29,7,5,9,38400,8.312,1
fp_1.bz2,29,7,5,9,38400,0.825,1
fp_2.bz2,29,7,5,9,38400,1.013,1
int_1.bz2,29,7,5,9,38400,9.714,1
int_2.bz2,29,7,5,9,38400,0.307,1
mm_1.bz2,29,7,6,5,23040,5.026,0
mm_1.bz2,29,7,6,6,26880,3.347,0
mm_1.bz2,29,7,6,7,30720,2.373,1
mm_2.bz2,29,7,6,7,30720,8.663,0
mm_1.bz2,29,7,6,8,34560,2.266,1
mm_2.bz2,29,7,6,8,34560,8.675,0
mm_1.bz2,29,7,6,9,38400,2.287,1
mm_2.bz2,29,7,6,9,38400,8.675,0
mm_1.bz2,29,7,7,5,23040,7.020,0
mm_1.bz2,29,7,7,6,26880,5.030,0
mm_1.bz2,29,7,7,7,30720,3.242,0
mm_1.bz2,29,7,7,8,34560,2.467,1
mm_2.bz2,29,7,7,8,34560,9.330,0
mm_1.bz2,29,7,7,9,38400,2.354,1
mm_2.bz2,29,7,7,9,38400,9.339,0
mm_1.bz2,29,7,8,5,23040,10.499,0
mm_1.bz2,29,7,8,6,26880,6.730,0
mm_1.bz2,29,7,8,7,30720,4.725,0
mm_1.bz2,29,7,8,8,34560,3.073,0
mm_1.bz2,29,7,8,9,38400,2.463,1
mm_2.bz2,29,7,8,9,38400,10.231,0
mm_1.bz2,29,8,5,5,46080,3.628,0
mm_1.bz2,29,8,5,6,53760,2.667,0
mm_1.bz2,29,8,5,7,61440,2.205,1
mm_2.bz2,29,8,5,7,61440,7.049,1
fp_1.bz2,29,8,5,7,61440,0.821,1
